Michael_Angelo,Vern_Wanner,1,3,,,,,,
Michael_Angelo,Thomas_Dirksen,1,2,,,,,,
Michael_Angelo,Lindsay_Mccan,1,1,,,,,,
Michael_Angelo,Elizabeth_Micucci,1,2,,,,,,
Michael_Angelo,Connie_Brumfield,1,2,,,,,,
Michael_Angelo,Annie_Norquist,1,1,,,,,,
Michael_Angelo,Alton_Richardt,1,2,,,,,,
Michael_Angelo,Nina_Schuster,1,1,,,,,,
Michael_Angelo,Brenda_Millen,1,2,,,,,,
Michael_Angelo,Kelly_Orick,1,2,,,,,,
Michael_Angelo,Shannon_Gaudet,1,2,,,,,,
Michael_Angelo,Mark_Owen,1,1,,,,,,
Michael_Angelo,Matthew_Whitfield,1,2,,,,,,
Michael_Angelo,Beryl_Willie,1,1,,,,,,
Michael_Angelo,Terry_Freund,1,15,,,,,,
Michael_Angelo,Pam_Gaskins,1,11,,,,,,
Michael_Angelo,Theresa_Perez,1,1,,,,,,
Michael_Angelo,Diane_Portsche,1,5,,,,,,
Michael_Angelo,Claude_Carhart,1,1,,,,,,
Michael_Angelo,Mary_Norton,1,1,,,,,,
Michael_Angelo,Robert_Sharpe,1,1,,,,,,
Michael_Angelo,Herbert_Johnson,1,2,,,,,,
Michael_Angelo,Clayton_Montes,1,1,,,,,,
Michael_Angelo,James_Fierro,1,1,,,,,,
Michael_Angelo,William_Mcnair,1,1,,,,,,
Michael_Angelo,Ramiro_Ross,1,26,,,,,,
Constance_Callahan,George_Wheeler,1,1,,,,,,
Constance_Callahan,Priscilla_Hardin,1,1,,,,,,
Constance_Callahan,Barbara_Reid,1,1,,,,,,
Constance_Callahan,James_Davis,1,5,,,,,,
Constance_Callahan,Anthony_Maclean,1,1,,,,,,
Constance_Callahan,John_Blake,1,1,,,,,,
Constance_Callahan,William_Penson,1,1,,,,,,
Constance_Callahan,Patricia_Stroik,1,1,,,,,,
Constance_Callahan,Meghan_Sharp,1,1,,,,,,
Constance_Callahan,Michael_Bilski,1,1,,,,,,
Constance_Callahan,John_Kent,1,1,,,,,,
Constance_Callahan,Angela_Wilbur,1,2,,,,,,
Constance_Callahan,Lori_Boyd,1,2,,,,,,
Constance_Callahan,James_Dollyhigh,1,2,,,,,,
Constance_Callahan,Gloria_Coleman,1,5,,,,,,
Constance_Callahan,Ricky_Shelton,1,1,,,,,,
Constance_Callahan,Mary_Norton,1,4,,,,,,
Constance_Callahan,Daniel_Kennedy,1,2,,,,,,
Constance_Callahan,Betty_Steele,1,2,,,,,,
Constance_Callahan,Daniel_Herrera,1,1,,,,,,
Clyde_Barrett,Jeremy_Silverman,1,1,,,,,,
Clyde_Barrett,Thomas_Sas,1,1,,,,,,
Clyde_Barrett,Stephen_Shaw,1,1,,,,,,
Claude_Smith,Terry_Palomo,1,1,,,,,,
Claude_Smith,Donald_Yost,1,2,,,,,,
Claude_Smith,Joann_Mooney,1,1,,,,,,
Claude_Smith,Robert_John,1,1,,,,,,
Claude_Smith,Lance_Randolph,1,1,,,,,,
Johnny_Barnard,Susan_Treadwell,1,1,,,,,,
Johnny_Barnard,Rosario_Malady,1,6,,,,,,
Johnny_Barnard,Keith_Sapienza,1,1,,,,,,
Johnny_Barnard,Thomas_Dirksen,1,6,,,,,,
Johnny_Barnard,Margarette_Nichols,1,1,,,,,,
Johnny_Barnard,Kathryn_Eady,1,1,,,,,,
Johnny_Barnard,Freda_Momphard,1,1,,,,,,
Victor_Wilson,Merle_Gamboa,1,1,,,,,,
Christopher_Ward,Ernest_Brannon,1,8,,,,,,
Christopher_Ward,George_Pearson,1,4,,,,,,
Christopher_Ward,Nicole_Carlson,1,1,,,,,,
Christopher_Ward,Kathleen_Lewis,1,1,,,,,,
Christopher_Ward,Rudolph_Bowen,1,1,,,,,,
Christopher_Ward,Marlene_Terrazas,1,1,,,,,,
Christopher_Ward,Elaine_Brown,1,2,,,,,,
Christopher_Ward,Billy_Reiser,1,2,,,,,,
Christopher_Ward,Adolph_Richie,1,1,,,,,,
Christopher_Ward,Shante_Kelly,1,1,,,,,,
Christopher_Ward,Nick_Moore,1,1,,,,,,
Christopher_Ward,Phyllis_Ochoa,1,1,,,,,,
Christopher_Ward,Kathryn_Harper,1,1,,,,,,
Christopher_Ward,Lisa_Martin,1,3,,,,,,
Christopher_Ward,Margo_Hart,1,1,,,,,,
Christopher_Ward,Diane_Crosten,1,1,,,,,,
Christopher_Ward,Ruth_Ahearn,1,1,,,,,,
Christopher_Ward,Donald_Yost,1,1,,,,,,
Christopher_Ward,Paul_Masri,1,1,,,,,,
Christopher_Ward,Naomi_Anderson,1,1,,,,,,
Christopher_Ward,Shanika_Ward,1,1,,,,,,
Christopher_Ward,Mona_Grimes,1,2,,,,,,
Christopher_Ward,Ricardo_Nickel,1,1,,,,,,
Christopher_Ward,Nicholas_Dennison,1,4,,,,,,
Christopher_Ward,Debra_Vonstein,1,1,,,,,,
Christopher_Ward,Glenn_Mariano,1,1,,,,,,
Christopher_Ward,Eric_Reaver,1,3,,,,,,
Christopher_Ward,Ashley_Fortenberry,1,2,,,,,,
Christopher_Ward,John_Henderson,1,1,,,,,,
Christopher_Ward,Raymond_Enos,1,1,,,,,,
Christopher_Ward,Albert_Schultz,1,2,,,,,,
Christopher_Ward,Garrett_Sabo,1,1,,,,,,
Christopher_Ward,Hazel_Woodward,1,1,,,,,,
Christopher_Ward,Andrea_Vogan,1,3,,,,,,
Christopher_Ward,Jeremiah_Hynes,1,1,,,,,,
Christopher_Ward,Tamiko_Edwards,1,3,,,,,,
Christopher_Ward,Holly_Mccormack,1,3,,,,,,
Christopher_Ward,Deann_Kattner,1,1,,,,,,
Christopher_Ward,Alice_Bartlett,1,1,,,,,,
Christopher_Ward,William_Ragan,1,3,,,,,,
Christopher_Ward,Sabrina_Gauthier,1,2,,,,,,
Christopher_Ward,Terra_Taylor,1,4,,,,,,
Christopher_Ward,Elizabeth_Bozeman,1,1,,,,,,
Christopher_Ward,Tara_Aguiar,1,1,,,,,,
Christopher_Ward,Jeannie_Smith,1,1,,,,,,
Christopher_Ward,Mary_Salk,1,3,,,,,,
Christopher_Ward,Angela_Hamlin,1,3,,,,,,
Christopher_Ward,Helen_Hawk,1,1,,,,,,
Christopher_Ward,Juanita_Cammack,1,3,,,,,,
Christopher_Ward,Zachary_Borror,1,6,,,,,,
Christopher_Ward,Jim_Mckinnon,1,1,,,,,,
Christopher_Ward,Aliza_Nassif,1,6,,,,,,
Christopher_Ward,Kimberly_Morris,1,1,,,,,,
Christopher_Ward,Roy_Smith,1,1,,,,,,
Christopher_Ward,Angela_Wilbur,1,2,,,,,,
Christopher_Ward,Cleora_Croker,1,1,,,,,,
Christopher_Ward,Shelley_Barnett,1,1,,,,,,
Christopher_Ward,Devin_Watkin,1,1,,,,,,
Christopher_Ward,Shawn_Hansen,1,1,,,,,,
Christopher_Ward,Lisa_Congleton,1,2,,,,,,
Christopher_Ward,Joetta_Frick,1,1,,,,,,
Christopher_Ward,Cornelia_Barker,1,1,,,,,,
Christopher_Ward,Tana_Matthews,1,1,,,,,,
Christopher_Ward,Neil_Collazo,1,2,,,,,,
Christopher_Ward,Dorothy_Lebowitz,1,3,,,,,,
Christopher_Ward,Frederick_Arreola,1,1,,,,,,
Christopher_Ward,John_Tosh,1,2,,,,,,
Christopher_Ward,Sylvia_Taylor,1,1,,,,,,
Christopher_Ward,John_Gerber,1,1,,,,,,
Christopher_Ward,Val_Tierney,1,1,,,,,,
Christopher_Ward,Herbert_Johnson,1,1,,,,,,
Christopher_Ward,Royal_Maddox,1,3,,,,,,
Christopher_Ward,Kristi_Martin,1,2,,,,,,
Christopher_Ward,Sharon_Wilson,1,1,,,,,,
Christopher_Ward,Chanelle_Parenti,1,1,,,,,,
Christopher_Ward,Dawn_Miller,1,2,,,,,,
Kevin_Ohlsen,Kathleen_Lewis,1,1,,,,,,
Kevin_Ohlsen,Mary_Navarro,1,1,,,,,,
Kevin_Ohlsen,Kathy_Mccurry,1,3,,,,,,
Kevin_Ohlsen,Bob_Pearson,1,1,,,,,,
Martin_Hammel,Florence_Delcamp,1,1,,,,,,
Sheri_Stclair,Opal_Simpson,1,1,,,,,,
Ashley_Taylor,Lynn_Ellefson,1,1,,,,,,
Michael_Gailes,Mary_Salk,1,3,,,,,,
Michael_Gailes,Renee_Olmstead,1,1,,,,,,
Michael_Gailes,Kent_Mckie,1,1,,,,,,
Michael_Gailes,Howard_Lindsey,1,1,,,,,,
Patricia_Jones,Ruby_Gilmour,1,2,,,,,,
Patricia_Jones,Brendan_Jacobs,1,7,,,,,,
Patricia_Jones,Terry_Justus,1,2,,,,,,
Patricia_Jones,Ivan_Ritchie,1,4,,,,,,
Patricia_Jones,Mary_Littlefield,1,1,,,,,,
Ladonna_Darden,Mickey_Jones,1,1,,,,,,
Ladonna_Darden,Joan_Henry,1,1,,,,,,
Ladonna_Darden,Gertrud_Tolbert,1,1,,,,,,
Ladonna_Darden,Raul_Vigil,1,1,,,,,,
Ladonna_Darden,William_Stuart,1,1,,,,,,
Ladonna_Darden,Thomas_Tucker,1,1,,,,,,
Ladonna_Darden,Jason_Saenphimmacha,1,1,,,,,,
Ladonna_Darden,Dean_Tygart,1,1,,,,,,
Ladonna_Darden,Flora_Reed,1,1,,,,,,
Kevin_Maldonado,Jose_Thomas,1,1,,,,,,
Diane_Marin,Ivan_Ritchie,1,1,,,,,,
Donnie_Vanderloo,Darline_Miller,1,1,,,,,,
Donnie_Vanderloo,Charles_Salido,1,1,,,,,,
Donnie_Vanderloo,Tracy_Cox,1,1,,,,,,
Pamela_Larsen,Kathryn_Deaton,1,1,,,,,,
Pamela_Larsen,Mary_Jiles,1,7,,,,,,
Pamela_Larsen,Michael_Hoang,1,1,,,,,,
Pamela_Larsen,Russell_Yingst,1,1,,,,,,
Pamela_Larsen,Jesse_Keating,1,4,,,,,,
Pamela_Larsen,Frederick_Arreola,1,1,,,,,,
Pamela_Larsen,Robert_Sharpe,1,1,,,,,,
Pamela_Larsen,James_Lee,1,8,,,,,,
Pamela_Larsen,Peggy_Shay,1,1,,,,,,
Linda_Morrow,James_Fiorita,1,2,,,,,,
Linda_Morrow,Mark_Brady,1,1,,,,,,
Linda_Morrow,Pamela_Duke,1,1,,,,,,
Linda_Morrow,Bonnie_Reid,1,1,,,,,,
Linda_Morrow,Sonya_Sink,1,1,,,,,,
Linda_Morrow,Matthew_Goulette,1,1,,,,,,
Linda_Morrow,Stacey_Goodman,1,1,,,,,,
Linda_Morrow,Lana_Mendez,1,3,,,,,,
Linda_Morrow,Norman_Carter,1,1,,,,,,
Linda_Morrow,Ricky_Shelton,1,2,,,,,,
Linda_Morrow,Emily_Hancock,1,1,,,,,,
Linda_Morrow,Nancy_Henderson,1,1,,,,,,
Digna_Le,Tammara_Hillian,1,1,,,,,,
Digna_Le,Nettie_Jones,1,1,,,,,,
Digna_Le,Lisa_Collier,1,1,,,,,,
Digna_Le,Graciela_Standish,1,1,,,,,,
Digna_Le,Jake_Mason,1,1,,,,,,
Digna_Le,Kathryn_Eady,1,1,,,,,,
Digna_Le,Michael_Mckinney,1,1,,,,,,
Digna_Le,Trinh_Meade,1,4,,,,,,
Johnna_Hornback,Jessica_Carney,1,1,,,,,,
Raymond_Leach,Susan_Dickerson,1,4,,,,,,
Raymond_Leach,Jason_Rzepecki,1,1,,,,,,
Raymond_Leach,Reginald_Armor,1,3,,,,,,
Raymond_Leach,Michele_Ballard,1,2,,,,,,
Raymond_Leach,Jeremiah_Hynes,1,1,,,,,,
Raymond_Leach,Dennis_Chavez,1,1,,,,,,
Raymond_Leach,Verline_Tiede,1,5,,,,,,
Raymond_Leach,Ricky_Shelton,1,1,,,,,,
Raymond_Leach,Jeremy_Sheehan,1,13,,,,,,
Gary_Cecere,Charles_Garcia,1,1,,,,,,
Gary_Cecere,Terry_Palomo,1,2,,,,,,
Gary_Cecere,Mary_Abernethy,1,1,,,,,,
Gary_Cecere,Anne_Sullivan,1,2,,,,,,
Gary_Cecere,Brenda_Markovich,1,1,,,,,,
Gary_Cecere,Edward_Bates,1,1,,,,,,
Gary_Cecere,Ronald_Fernandez,1,1,,,,,,
Gary_Cecere,Mary_Lee,1,1,,,,,,
Gary_Cecere,Sanjuanita_Grant,1,2,,,,,,
Gary_Cecere,Rita_Ward,1,1,,,,,,
Gary_Cecere,Adam_Seeley,1,2,,,,,,
Gary_Cecere,Donald_Yost,1,3,,,,,,
Gary_Cecere,Verline_Weilbacher,1,1,,,,,,
Gary_Cecere,David_Tan,1,2,,,,,,
Gary_Cecere,Frank_Jones,1,1,,,,,,
Gary_Cecere,Rebecca_Stewart,1,1,,,,,,
Gary_Cecere,Alice_Orton,1,1,,,,,,
Gary_Cecere,Jesse_Ventura,1,2,,,,,,
Gary_Cecere,Elizabeth_Kaiser,1,1,,,,,,
Gary_Cecere,Lynn_Ellefson,1,3,,,,,,
Gary_Cecere,Michael_Venegas,1,1,,,,,,
Gary_Cecere,Janice_Gregg,1,1,,,,,,
Gary_Cecere,Keith_Smith,1,3,,,,,,
Gary_Cecere,Dorothy_Jones,1,2,,,,,,
Gary_Cecere,Andrea_Vogan,1,1,,,,,,
Gary_Cecere,Dian_Walker,1,1,,,,,,
Gary_Cecere,Jessica_Kitterman,1,1,,,,,,
Gary_Cecere,Richard_Lee,1,3,,,,,,
Gary_Cecere,Alice_Bartlett,1,2,,,,,,
Gary_Cecere,Geraldine_West,1,1,,,,,,
Gary_Cecere,James_Hauck,1,1,,,,,,
Gary_Cecere,James_Malpass,1,1,,,,,,
Gary_Cecere,Nora_Miller,1,2,,,,,,
Gary_Cecere,Anna_Murray,1,1,,,,,,
Gary_Cecere,Shay_Rodriguez,1,1,,,,,,
Gary_Cecere,Mary_Salk,1,2,,,,,,
Gary_Cecere,Enoch_Morrissey,1,3,,,,,,
Gary_Cecere,Ben_Kane,1,3,,,,,,
Gary_Cecere,Alice_Gray,1,1,,,,,,
Gary_Cecere,Kimberly_Acosta,1,1,,,,,,
Gary_Cecere,Matthew_Whitfield,1,1,,,,,,
Gary_Cecere,Milton_Arnold,1,1,,,,,,
Gary_Cecere,Terry_Freund,1,1,,,,,,
Gary_Cecere,Kelsey_Badger,1,4,,,,,,
Gary_Cecere,Lucilla_Oneil,1,1,,,,,,
Gary_Cecere,Neil_Collazo,1,2,,,,,,
Gary_Cecere,Frederick_Arreola,1,2,,,,,,
Gary_Cecere,Vera_Shanks,1,2,,,,,,
Gary_Cecere,Frankie_Bahr,1,1,,,,,,
Gary_Cecere,Beatrice_Godfrey,1,1,,,,,,
Gary_Cecere,Cassandra_Hobbs,1,1,,,,,,
Gary_Cecere,Russell_Stewart,1,1,,,,,,
Gary_Cecere,Annie_Cruzan,1,1,,,,,,
Raul_Pulaski,Tom_Saville,1,1,,,,,,
Raul_Pulaski,Martin_Hunt,1,1,,,,,,
Raul_Pulaski,Denise_Almeida,1,5,,,,,,
Raul_Pulaski,Alton_Richardt,1,11,,,,,,
Raul_Pulaski,Charles_Mifflin,1,3,,,,,,
Raul_Pulaski,Mindi_Kinney,1,1,,,,,,
Raul_Pulaski,Eugene_Lopez,1,2,,,,,,
Raul_Pulaski,George_Ormiston,1,2,,,,,,
Raul_Pulaski,Herbert_Johnson,1,2,,,,,,
Regina_Hicks,Steven_Winters,1,1,,,,,,
Trevor_Snyder,Adeline_Hanlon,1,4,,,,,,
Trevor_Snyder,Ben_Anderson,1,1,,,,,,
Trevor_Snyder,Jack_Trueman,1,1,,,,,,
Trevor_Snyder,Marlene_Santiago,1,68,,,,,,
Trevor_Snyder,Terrie_Thomas,1,1,,,,,,
Trevor_Snyder,Janet_Fisher,1,1,,,,,,
Trevor_Snyder,Alfred_Laine,1,3,,,,,,
Trevor_Snyder,Randy_Gamble,1,1,,,,,,
Trevor_Snyder,Samuel_Tucker,1,1,,,,,,
Trevor_Snyder,Eric_Shelby,1,1,,,,,,
Trevor_Snyder,Jessenia_Newberry,1,1,,,,,,
Trevor_Snyder,Steve_Zito,1,2,,,,,,
Trevor_Snyder,Richard_Wells,1,1,,,,,,
Trevor_Snyder,Mary_Salk,1,1,,,,,,
Trevor_Snyder,Elvia_Sholar,1,1,,,,,,
Trevor_Snyder,Devon_Hall,1,3,,,,,,
Trevor_Snyder,Irving_Jefferson,1,8,,,,,,
Trevor_Snyder,Kiana_Cranmer,1,1,,,,,,
Trevor_Snyder,Peggy_Connel,1,1,,,,,,
Trevor_Snyder,Jason_Saenphimmacha,1,18,,,,,,
Trevor_Snyder,Veronica_Hitt,1,11,,,,,,
Trevor_Snyder,Pamela_Howard,1,1,,,,,,
Trevor_Snyder,Royal_Maddox,1,3,,,,,,
Trevor_Snyder,Chanelle_Parenti,1,1,,,,,,
Trevor_Snyder,Cherie_Hilbert,1,1,,,,,,
Jeffrey_Fulenwider,Tammara_Hillian,1,1,,,,,,
Jeffrey_Fulenwider,Roy_Schmid,1,1,,,,,,
Jeffrey_Fulenwider,Thelma_Wright,1,11,,,,,,
Pamela_Warnock,Mandi_Prentiss,1,2,,,,,,
Pamela_Warnock,Edward_Gary,1,1,,,,,,
Pamela_Warnock,Noah_Brown,1,6,,,,,,
Pamela_Warnock,Carolyn_Villarreal,1,1,,,,,,
Pamela_Warnock,Mary_Salk,1,6,,,,,,
Pamela_Warnock,Mary_Norton,1,2,,,,,,
Pamela_Warnock,Michelle_Smith,1,1,,,,,,
Roberto_Schoolfield,Richard_Pace,1,2,,,,,,
Roberto_Schoolfield,James_Quinn,1,2,,,,,,
Roberto_Schoolfield,Roseanna_Cohen,1,2,,,,,,
Roberto_Schoolfield,Kevin_Jones,1,1,,,,,,
Roberto_Schoolfield,Kathleen_King,1,1,,,,,,
Roberto_Schoolfield,James_Throneberry,1,2,,,,,,
Roberto_Schoolfield,John_Smith,1,1,,,,,,
Cynthia_Pugliese,Carrie_Cantrell,1,1,,,,,,
Steven_Ross,Denise_Orozco,1,1,,,,,,
Steven_Ross,Herman_Cahill,1,1,,,,,,
Steven_Ross,Merle_Gamboa,1,1,,,,,,
Steven_Ross,Kenneth_Tinson,1,1,,,,,,
Steven_Ross,Joseph_Bridges,1,1,,,,,,
Steven_Ross,James_Quinn,1,1,,,,,,
Steven_Ross,Ernest_Nevill,1,1,,,,,,
Steven_Ross,Renee_Booth,1,1,,,,,,
Steven_Ross,James_Cleveland,1,1,,,,,,
Steven_Ross,Kaitlyn_Fernandez,1,1,,,,,,
Steven_Ross,Anita_Walker,1,1,,,,,,
Steven_Ross,Frederick_Dewitt,1,1,,,,,,
Steven_Ross,Dorothy_Fehlinger,1,1,,,,,,
Steven_Ross,Claudine_Dubois,1,1,,,,,,
Steven_Ross,Betty_Alcala,1,1,,,,,,
Steven_Ross,Margrett_Chan,1,1,,,,,,
Steven_Ross,Carl_Krick,1,1,,,,,,
Steven_Ross,Pamala_Boyer,1,1,,,,,,
Steven_Ross,Georgia_Harkins,1,1,,,,,,
Steven_Ross,Louise_Mayer,1,1,,,,,,
Linda_Sanders,Susan_Dickerson,1,2,,,,,,
Linda_Sanders,Katherine_Love,1,5,,,,,,
Linda_Sanders,Cheri_Mula,1,1,,,,,,
Linda_Sanders,Lawrence_Wright,1,1,,,,,,
Linda_Sanders,Karyn_Conway,1,3,,,,,,
Linda_Sanders,Manuel_Pollock,1,1,,,,,,
Linda_Sanders,Eric_Reaver,1,1,,,,,,
Linda_Sanders,Tonya_Curtis,1,6,,,,,,
Linda_Sanders,Anna_Evans,1,2,,,,,,
Linda_Sanders,John_Timmons,1,2,,,,,,
Linda_Sanders,Angela_Mercer,1,3,,,,,,
Linda_Sanders,Edward_Gannaway,1,1,,,,,,
Linda_Sanders,Jessica_Kitterman,1,1,,,,,,
Linda_Sanders,Richard_Lee,1,1,,,,,,
Linda_Sanders,Matthew_Wong,1,1,,,,,,
Linda_Sanders,Nina_Schuster,1,3,,,,,,
Linda_Sanders,Kelly_Orick,1,1,,,,,,
Linda_Sanders,Le_Darragh,1,1,,,,,,
Linda_Sanders,Mindi_Kinney,1,1,,,,,,
Linda_Sanders,Shelley_Barnett,1,1,,,,,,
Linda_Sanders,Lyle_Brunette,1,10,,,,,,
Linda_Sanders,Anna_Boeke,1,3,,,,,,
Linda_Sanders,Frederick_Arreola,1,3,,,,,,
Linda_Sanders,Donald_Perras,1,1,,,,,,
Linda_Sanders,Peggy_Kahler,1,1,,,,,,
Linda_Sanders,Stacey_Walden,1,2,,,,,,
Nancy_Martz,Shirley_Owings,1,1,,,,,,
Nancy_Martz,Terry_Palomo,1,1,,,,,,
Nancy_Martz,Denise_Orozco,1,2,,,,,,
Nancy_Martz,Leila_Franks,1,1,,,,,,
Nancy_Martz,Vera_Reilly,1,2,,,,,,
Nancy_Martz,William_Vigna,1,1,,,,,,
Nancy_Martz,Ted_Stroth,1,1,,,,,,
Nancy_Martz,Willie_Simien,1,8,,,,,,
Nancy_Martz,Josiah_Kubin,1,1,,,,,,
Nancy_Martz,Jason_Stroud,1,2,,,,,,
Nancy_Martz,Sheryl_Wiley,1,2,,,,,,
Nancy_Martz,Elvira_Sanmiguel,1,1,,,,,,
Nancy_Martz,Richard_Eddinger,1,1,,,,,,
Nancy_Martz,Linda_Moore,1,1,,,,,,
Nancy_Martz,Ann_Cohen,1,1,,,,,,
Nancy_Martz,Leisha_Smith,1,1,,,,,,
Nancy_Martz,Mary_Sublett,1,4,,,,,,
Nancy_Martz,Elizbeth_Mcgowan,1,3,,,,,,
Nancy_Martz,Nydia_Pentecost,1,1,,,,,,
Nancy_Martz,Chad_Noeldner,1,2,,,,,,
Nancy_Martz,Dorothy_Lebowitz,1,1,,,,,,
Nancy_Martz,John_Gerber,1,4,,,,,,
Nancy_Martz,Barbara_Kelly,1,3,,,,,,
Jean_Kauffman,Vaughn_Stow,1,2,,,,,,
Jean_Kauffman,Michael_Sumners,1,1,,,,,,
Maureen_Ryan,Filomena_Sheeley,1,1,,,,,,
Maureen_Ryan,Andrea_Vogan,1,1,,,,,,
Maureen_Ryan,Willie_Droessler,1,1,,,,,,
Maureen_Ryan,Carl_Krick,1,2,,,,,,
Maureen_Ryan,Roger_Espinoza,1,2,,,,,,
Marlene_Terrazas,Candy_Rabito,1,18,,,,,,
Marlene_Terrazas,Agnes_Phillips,1,1,,,,,,
Marlene_Terrazas,Adeline_Hanlon,1,22,,,,,,
Marlene_Terrazas,Ralph_Ippolito,1,1,,,,,,
Marlene_Terrazas,Terry_Turner,1,2,,,,,,
Marlene_Terrazas,Vicki_Faurrieta,1,1,,,,,,
Marlene_Terrazas,Nancy_Bade,1,4,,,,,,
Marlene_Terrazas,Gerard_Knotts,1,1,,,,,,
Marlene_Terrazas,Norine_Brownell,1,1,,,,,,
Marlene_Terrazas,Terry_Palomo,1,12,,,,,,
Marlene_Terrazas,Gabriel_Ison,1,2,,,,,,
Marlene_Terrazas,Jeffery_Lang,1,1,,,,,,
Marlene_Terrazas,Glenn_Shawe,1,6,,,,,,
Marlene_Terrazas,James_Lambert,1,9,,,,,,
Marlene_Terrazas,Raymond_Cox,1,2,,,,,,
Marlene_Terrazas,John_Li,1,2,,,,,,
Marlene_Terrazas,Efrain_Vanegas,1,2,,,,,,
Marlene_Terrazas,Stacey_Smith,1,61,,,,,,
Marlene_Terrazas,Mavis_Gunnell,1,1,,,,,,
Marlene_Terrazas,Brenda_Markovich,1,1,,,,,,
Marlene_Terrazas,Byron_Lopez,1,3,,,,,,
Marlene_Terrazas,Gregory_Carrier,1,1,,,,,,
Marlene_Terrazas,Jack_Einhorn,1,1,,,,,,
Marlene_Terrazas,Kenneth_Timbers,1,15,,,,,,
Marlene_Terrazas,Richard_Howland,1,1,,,,,,
Marlene_Terrazas,Terrie_Thomas,1,11,,,,,,
Marlene_Terrazas,Judy_Harden,1,1,,,,,,
Marlene_Terrazas,James_Quinn,1,2,,,,,,
Marlene_Terrazas,Tonya_Dixson,1,3,,,,,,
Marlene_Terrazas,Bert_Cuthbert,1,1,,,,,,
Marlene_Terrazas,Gloria_Kenyon,1,1,,,,,,
Marlene_Terrazas,Mary_Vining,1,1,,,,,,
Marlene_Terrazas,Donald_Thomas,1,31,,,,,,
Marlene_Terrazas,Brian_Clement,1,2,,,,,,
Marlene_Terrazas,Ricky_Rivera,1,1,,,,,,
Marlene_Terrazas,Luis_Fields,1,3,,,,,,
Marlene_Terrazas,John_Shuler,1,2,,,,,,
